,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,class
4001,0.003973000000000004,5.7579710144927596e-05,0.0011200000000000099,1210.4142857142858,1514,84729,5
4002,0.02580799999999983,0.00037402898550724394,0.012656,1092.7714285714285,1514,76494,5
4003,0.02803499999999981,0.0004063043478260842,0.012656,1071.6,1514,75012,5
4004,0.007808000000000037,0.00011315942028985562,0.002315000000000067,1153.3714285714286,1514,80736,5
4005,0.007472999999999841,0.00010830434782608465,0.0011699999999998933,1148.2,1514,80374,5
4006,0.005541999999999936,8.031884057970922e-05,0.0011699999999998933,1182.3428571428572,1514,82764,5
4007,0.002762999999999849,4.0043478260867374e-05,0.00036500000000017074,1185.2857142857142,1514,82970,5
4008,0.24188600000000005,0.0035055942028985516,0.22717999999999994,1101.3142857142857,1514,77092,5
4009,0.24834599999999996,0.003599217391304347,0.22717999999999994,1047.4571428571428,1514,73322,5
4010,0.00876699999999997,0.0001270579710144923,0.004673999999999845,1131.442857142857,1514,79201,5
4011,0.12758999999999987,0.0018491304347826069,0.07224300000000006,912.7714285714286,1514,63894,5
4012,3.3901840000000005,0.049133101449275365,3.130254,469.62857142857143,1514,32874,5
4013,6.49109,0.09407376811594202,3.130254,267.1142857142857,1514,18698,5
4014,3.3033990000000006,0.04787534782608697,1.6881519999999997,585.5714285714286,1514,40990,5
4015,0.06599400000000166,0.0009564347826087197,0.01457700000000095,988.2428571428571,1514,69177,5
4016,0.034233999999999654,0.0004961449275362269,0.0075350000000007356,1093.642857142857,1514,76555,5
4017,0.02200600000000108,0.0003189275362318997,0.0036090000000008615,1105.357142857143,1514,77375,5
4018,0.032513999999999044,0.00047121739130433394,0.005478000000000094,1014.5,1514,71015,5
4019,0.03731300000000104,0.000540768115942044,0.005478000000000094,974.0857142857143,1514,68186,5
4020,0.05975000000000108,0.0008659420289855229,0.028204999999999814,1018.1,1514,71267,5
4021,0.050530000000000186,0.0007323188405797129,0.028204999999999814,1013.7428571428571,1514,70962,5
4022,0.017316000000000997,0.0002509565217391449,0.0031529999999992953,1033.8857142857144,1514,72372,5
4023,0.01562799999999953,0.0002264927536231816,0.0026329999999994413,1124.1285714285714,1514,78689,5
4024,0.019857000000000014,0.00028778260869565236,0.003912999999998945,1142.6571428571428,1514,79986,5
4025,0.05798300000000012,0.0008403333333333351,0.03127100000000027,1013.3571428571429,1514,70935,5
4026,0.06954799999999928,0.0010079420289854967,0.03127100000000027,930.3,1514,65121,5
4027,0.39160099999999964,0.0056753768115941974,0.3456830000000011,762.6857142857143,1514,53388,5
4028,0.37505200000000016,0.00543553623188406,0.3456830000000011,402.3,1514,28161,5
4029,0.027482000000000895,0.0003982898550724767,0.004946000000000339,383.6,1514,26852,5
4030,0.04698599999999864,0.0006809565217391107,0.015335999999999572,834.7857142857143,1514,58435,5
4031,0.032427000000000206,0.0004699565217391334,0.015335999999999572,1133.7428571428572,1514,79362,5
4032,0.004796000000000689,6.950724637682157e-05,0.0014900000000004354,1224.7714285714285,1514,85734,5
4033,0.010082999999999842,0.00014613043478260641,0.007094999999999629,1251.5142857142857,1514,87606,5
4034,0.009759999999999991,0.0001414492753623187,0.007094999999999629,1188.5428571428572,1514,83198,5
4035,0.007972999999999786,0.00011555072463767806,0.003984000000000876,1184.6714285714286,1514,82927,5
4036,0.025290000000000035,0.00036652173913043527,0.005249000000000947,1187.5428571428572,1514,83128,5
4037,0.023937000000000097,0.0003469130434782623,0.005249000000000947,1193.2428571428572,1514,83527,5
4038,0.22970100000000038,0.0033290000000000056,0.15797999999999845,963.1714285714286,1514,67422,5
4039,2.737649000000001,0.039676072463768135,2.366401999999999,553.5571428571428,1514,38749,5
4040,2.596120000000001,0.037624927536231895,2.366401999999999,392.87142857142857,1514,27501,5
4041,0.09141000000000155,0.0013247826086956746,0.059471000000000274,519.5571428571428,1514,36369,5
4042,0.049017000000000976,0.0007103913043478402,0.02675499999999964,955.8857142857142,1514,66912,5
4043,0.4475650000000009,0.006486449275362332,0.1885779999999997,1125.3714285714286,1514,78776,5
4044,0.6856249999999999,0.00993659420289855,0.1885779999999997,832.0714285714286,1514,58245,5
4045,0.2759830000000001,0.003999753623188407,0.13380699999999912,903.7857142857143,1514,63265,5
4046,0.06998399999999982,0.0010142608695652149,0.035190999999999306,1010.0714285714286,1514,70705,5
4047,0.1296350000000004,0.0018787681159420347,0.03550600000000159,977.4428571428572,1514,68421,5
4048,0.06692199999999993,0.0009698840579710135,0.03550600000000159,1114.3142857142857,1514,78002,5
4049,0.015363999999999933,0.0002226666666666657,0.0062480000000011415,1185.4,1514,82978,5
4050,0.5644010000000002,0.008179724637681162,0.3553230000000003,1019.9285714285714,1514,71395,5
4051,1.110116999999999,0.016088652173913028,0.3643959999999993,802.1142857142858,1514,56148,5
4052,1.2400680000000008,0.017972000000000012,0.46796400000000027,670.6857142857143,1514,46948,5
4053,2.381091999999999,0.03450857971014491,0.9623680000000014,692.2714285714286,1514,48459,5
4054,2.159254999999998,0.03129355072463765,0.9623680000000014,946.5,1514,66255,5
4055,0.7286450000000002,0.01056007246376812,0.46362200000000087,845.2571428571429,1514,59168,5
4056,0.26613299999999995,0.0038569999999999993,0.11019699999999943,894.6285714285714,1514,62624,5
4057,0.2689160000000008,0.003897333333333345,0.10915100000000066,788.6142857142858,1514,55203,5
4058,0.31296500000000194,0.004535724637681188,0.10915100000000066,694.2142857142857,1514,48595,5
4059,0.09669500000000042,0.001401376811594209,0.07388500000000064,1089.8285714285714,1514,76288,5
4060,0.445123,0.006451057971014492,0.14466199999999999,962.4714285714285,1514,67373,2
4061,0.09974,0.0014455072463768115,0.050644999999999996,1027.8714285714286,1514,71951,2
4062,0.298431,0.004325086956521739,0.050644999999999996,954.1714285714286,1514,66792,2
4063,0.860969,0.012477811594202899,0.20006200000000018,927.2,1514,64904,2
4064,1.5010979999999998,0.021755043478260867,0.2090559999999999,871.0714285714286,1514,60975,2
4065,1.075594,0.015588318840579709,0.2090559999999999,938.7285714285714,1514,65711,2
4066,0.12189000000000005,0.0017665217391304355,0.06283600000000034,1063.1857142857143,1514,74423,2
4067,0.18810199999999977,0.002726115942028982,0.045849999999999724,1022.6285714285714,1514,71584,2
4068,0.6095990000000002,0.008834768115942032,0.1701459999999999,950.5857142857143,1514,66541,2
4069,1.223726,0.017735159420289855,0.20240300000000033,881.4428571428572,1514,61701,2
4070,1.3128009999999999,0.01902610144927536,0.2030050000000001,904.9571428571429,1514,63347,2
4071,0.5526409999999999,0.008009289855072464,0.2030050000000001,1020.8571428571429,1514,71460,2
4072,0.1060610000000004,0.0015371159420289914,0.045233999999999774,1051.7142857142858,1514,73620,2
4073,0.2890749999999995,0.004189492753623182,0.060543999999999265,984.1714285714286,1514,68892,2
4074,0.8483939999999999,0.012295565217391302,0.19599299999999964,922.4142857142857,1514,64569,2
4075,1.650328,0.023917797101449277,0.20214899999999947,850.9,1514,59563,2
4076,1.0662330000000004,0.01545265217391305,0.20214899999999947,917.9857142857143,1514,64259,2
4077,0.0994350000000006,0.001441086956521748,0.05786900000000017,1048.1714285714286,1514,73372,2
4078,0.16626399999999997,0.0024096231884057967,0.055177000000000476,1029.1571428571428,1514,72041,2
4079,0.4015059999999995,0.005818927536231876,0.10825800000000019,975.3857142857142,1514,68277,2
4080,1.2546999999999997,0.018184057971014488,0.19920199999999966,875.8285714285714,1514,61308,2
4081,1.5484979999999995,0.022441999999999993,0.20004199999999983,855.2714285714286,1514,59869,2
4082,0.5556190000000001,0.00805244927536232,0.20004199999999983,992.8,1514,69496,2
4083,0.09735099999999974,0.0014108840579710109,0.04626700000000028,1073.2142857142858,1514,75125,2
4084,0.24895199999999917,0.003607999999999988,0.04626700000000028,1013.4,1514,70938,2
4085,0.8604779999999987,0.012470695652173895,0.20617299999999972,885.1,1514,61957,2
4086,1.5739049999999999,0.022810217391304347,0.20925199999999933,815.4428571428572,1514,57081,2
4087,1.041955999999999,0.015100811594202884,0.20925199999999933,909.6,1514,63672,2
4088,0.10337200000000024,0.0014981449275362354,0.04285499999999942,1036.9714285714285,1514,72588,2
4089,0.13282300000000014,0.0019249710144927557,0.05815699999999957,1028.7,1514,72009,2
4090,0.4463159999999995,0.006468347826086949,0.10762099999999997,969.6142857142858,1514,67873,2
4091,1.3139800000000008,0.019043188405797114,0.19991599999999998,877.6,1514,61432,2
4092,1.5356089999999991,0.02225520289855071,0.20324299999999873,894.7571428571429,1514,62633,2
4093,0.5521400000000014,0.008002028985507267,0.20324299999999873,1011.1142857142858,1514,70778,2
4094,0.0984619999999996,0.0014269855072463712,0.037072000000000216,1057.7285714285715,1514,74041,2
4095,0.3145600000000002,0.004558840579710148,0.05698200000000142,1003.8,1514,70266,2
4096,0.7108279999999993,0.01030185507246376,0.20569599999999966,930.5,1514,65135,2
4097,1.136448999999999,0.016470275362318824,0.20569599999999966,901.1857142857143,1514,63083,2
4098,1.1805129999999995,0.017108884057971008,0.20544999999999902,898.3571428571429,1514,62885,2
4099,0.542959999999999,0.007868985507246361,0.2042660000000005,1023.3142857142857,1514,71632,2
4100,0.11192699999999967,0.0016221304347826039,0.042413999999999064,1031.4142857142858,1514,72199,2
4101,0.29874000000000045,0.004329565217391311,0.07968599999999881,963.8285714285714,1514,67468,2
4102,0.8495179999999998,0.012311855072463764,0.1996279999999988,935.7428571428571,1514,65502,2
4103,1.6501459999999994,0.023915159420289846,0.2047490000000014,806.3285714285714,1514,56443,2
4104,1.0567129999999985,0.015314681159420267,0.2047490000000014,883.0857142857143,1514,61816,2
4105,0.1050930000000001,0.0015230869565217406,0.05678500000000142,1075.1857142857143,1514,75263,2
4106,0.17696600000000018,0.002564724637681162,0.04467200000000204,1078.0428571428572,1514,75463,2
4107,0.3989060000000002,0.005781246376811597,0.07744199999999779,996.2,1514,69734,2
4108,1.261341999999999,0.018280318840579696,0.20074299999999923,838.2285714285714,1514,58676,2
4109,1.5526319999999991,0.022501913043478247,0.2033479999999983,824.7428571428571,1514,57732,2
4110,0.5611169999999994,0.0081321304347826,0.2033479999999983,1017.4857142857143,1514,71224,2
4111,0.08773599999999959,0.001271536231884052,0.03885100000000108,1033.2857142857142,1514,72330,2
4112,0.25961500000000015,0.00376253623188406,0.05540099999999981,993.7428571428571,1514,69562,2
4113,0.8576310000000014,0.012429434782608715,0.20326199999999872,938.4285714285714,1514,65690,2
4114,1.5478300000000011,0.022432318840579727,0.20326199999999872,815.3285714285714,1514,57073,2
4115,1.0412469999999985,0.015090536231884036,0.20130599999999887,916.2714285714286,1514,64139,2
4116,0.07265299999999897,0.0010529420289854922,0.036719999999998976,1056.557142857143,1514,73959,2
4117,0.15700899999999862,0.0022754927536231683,0.055749999999999744,1019.3,1514,71351,2
4118,0.42901799999999923,0.006217652173913032,0.06887000000000043,930.1857142857143,1514,65113,2
4119,1.2402589999999982,0.017974768115942005,0.19912499999999866,885.6714285714286,1514,61997,2
4120,1.500043999999999,0.021739768115942016,0.19912499999999866,866.0428571428571,1514,60623,2
4121,0.6171049999999987,0.008943550724637662,0.19798799999999872,960.8714285714286,1514,67261,2
4122,0.10733499999999907,0.001555579710144914,0.04898499999999828,1052.4,1514,73668,2
4123,0.1620670000000004,0.0023487971014492814,0.04302200000000056,1002.7142857142857,1514,70190,2
4124,0.39210100000000025,0.005682623188405801,0.09281099999999753,983.9285714285714,1514,68875,2
4125,1.236294000000001,0.0179173043478261,0.20006000000000057,877.1285714285714,1514,61399,2
4126,1.372012999999999,0.01988424637681158,0.20006000000000057,841.2,1514,58884,2
4127,0.5469590000000011,0.007926942028985523,0.19173299999999927,981.7142857142857,1514,68720,2
4128,0.10052500000000109,0.0014568840579710302,0.05065099999999845,1055.1,1514,73857,2
4129,0.29537499999999994,0.004280797101449275,0.05065099999999845,985.5714285714286,1514,68990,2
4130,0.467083,0.006769318840579711,0.16275,434.8857142857143,1908,30442,5
4131,0.05872199999999994,0.0008510434782608687,0.04417700000000002,653.4714285714285,1514,45743,5
4132,0.1354599999999999,0.0019631884057971,0.07444700000000004,719.5571428571428,1514,50369,5
4133,0.138822,0.002011913043478261,0.07444700000000004,603.2428571428571,1514,42227,5
4134,0.015346000000000082,0.00022240579710145047,0.002375000000000016,673.5428571428571,1514,47148,5
4135,0.5254840000000001,0.007615710144927537,0.1469189999999999,519.5285714285715,1514,36367,5
4136,0.700986,0.010159217391304348,0.1281319999999999,244.25714285714287,2823,17098,5
4137,1.3862539999999999,0.02009063768115942,0.6962840000000001,578.9,2944,40523,5
4138,3.27292,0.0474336231884058,1.467809,600.4714285714285,2944,42033,5
4139,2.4071,0.03488550724637681,1.467809,532.6,2528,37282,5
4140,0.4501590000000002,0.006524043478260872,0.1877589999999998,641.2142857142857,1514,44885,5
4141,0.20443199999999973,0.0029627826086956483,0.10729899999999937,474.77142857142854,1514,33234,5
4142,0.1224949999999998,0.0017752898550724607,0.10729899999999937,434.15714285714284,1285,30391,5
4143,0.01006499999999999,0.00014586956521739117,0.002907000000000437,643.4142857142857,1514,45039,5
4144,0.015515999999999863,0.00022486956521738932,0.002907000000000437,754.3428571428572,1514,52804,5
4145,0.016340999999999717,0.00023682608695651763,0.001278999999999364,707.7571428571429,1514,49543,5
4146,0.017694000000000543,0.00025643478260870353,0.0015299999999998093,797.1142857142858,1514,55798,5
4147,0.020640000000000214,0.0002991304347826118,0.0015299999999998093,909.4,1514,63658,5
4148,0.02211400000000019,0.00032049275362319116,0.0013540000000000774,950.8571428571429,1514,66560,5
4149,0.02149999999999963,0.00031159420289854535,0.0026359999999998607,912.8285714285714,1514,63898,5
4150,0.02070699999999981,0.00030010144927535953,0.0026359999999998607,912.8285714285714,1514,63898,5
4151,0.020342000000000304,0.00029481159420290294,0.0012379999999998503,950.8571428571429,1514,66560,5
4152,0.0757399999999997,0.0010976811594202854,0.05520100000000028,930.7714285714286,1514,65154,5
4153,0.07264800000000005,0.0010528695652173919,0.05520100000000028,933.1857142857143,1514,65323,5
4154,0.01838099999999976,0.0002663913043478226,0.0013049999999994455,953.4428571428572,1514,66741,5
4155,0.022245999999999988,0.0003224057971014491,0.0013049999999994455,992.7428571428571,1514,69492,5
4156,0.01669799999999988,0.00024199999999999827,0.0012619999999996523,986.9,1514,69083,5
4157,0.01470199999999977,0.0002130724637681126,0.0012409999999993815,986.9,1514,69083,5
4158,0.021929000000000087,0.0003178115942028998,0.001330999999999527,1013.4285714285714,1514,70940,5
4159,0.221978,0.003217072463768116,0.1507480000000001,607.5571428571428,1514,42529,5
4160,0.7315399999999999,0.010602028985507245,0.19121100000000002,220.4142857142857,1113,15429,5
4161,2.0918330000000003,0.030316420289855078,0.47052099999999975,436.7,2944,30569,5
4162,1.9197500000000005,0.027822463768115948,0.47052099999999975,860.4714285714285,2944,60233,5
4163,0.21000199999999936,0.003043507246376802,0.19281599999999877,1105.8857142857144,1514,77412,5
4164,0.15788099999999972,0.0022881304347826046,0.03721799999999931,648.5571428571428,1514,45399,5
4165,0.13806800000000052,0.0020009855072463845,0.02898600000000151,608.9571428571429,1514,42627,5
4166,0.0352920000000001,0.0005114782608695667,0.024025999999999215,1061.3,1514,74291,5
4167,0.01379400000000075,0.00019991304347827173,0.0019909999999985217,1092.3428571428572,1514,76464,5
4168,0.013496000000001729,0.0001955942028985758,0.0019819999999999283,1060.9571428571428,1514,74267,5
4169,0.018039999999999168,0.00026144927536230676,0.0016719999999992297,992.8285714285714,1514,69498,5
4170,0.02116599999999913,0.0003067536231883932,0.001326999999999856,950.8571428571429,1514,66560,5
4171,0.03032499999999949,0.00043949275362318104,0.010210000000000719,879.9285714285714,1514,61595,5
4172,0.031189000000001244,0.0004520144927536412,0.010210000000000719,900.8714285714286,1514,63061,5
